methodKey,methodName,N,h,maxError,rmsError,pairwiseOrder,fittedOrder,theoryOrder,functionEvaluations,timeMedianSeconds,timeMeanSeconds,timeStdSeconds,timeMinSeconds,timeMaxSeconds,timeCoefficientVariation
Euler,显式 Euler,6,0.5,0.355539226528545,0.199721494521322,NaN,1.0180573190588,1,6,2.53458405797101e-06,2.54892713985426e-06,4.88117695146996e-08,2.49793240223464e-06,2.62853165467626e-06,0.0191499273366796
Euler,显式 Euler,12,0.25,0.169638046618839,0.0896079117560695,1.06754896518875,1.0180573190588,1,12,2.65946526946108e-06,2.65418229357104e-06,3.0895035001093e-08,2.59842507739938e-06,2.69501950464396e-06,0.0116401330368027
Euler,显式 Euler,24,0.125,0.0830562286129686,0.0425889054233523,1.03029950652655,1.0180573190588,1,24,2.93384342105263e-06,2.94858847992823e-06,3.63305964078462e-08,2.91015921052632e-06,3.01048815789474e-06,0.0123213519469256
Euler,显式 Euler,48,0.0625,0.0411149160406943,0.0207738669770658,1.0144264810664,1.0180573190588,1,48,3.56574754098361e-06,3.58783750129373e-06,9.47994195796098e-08,3.49706212121212e-06,3.73191060606061e-06,0.0264224395740962
Euler,显式 Euler,96,0.03125,0.0204572811090618,0.0102603477239917,1.00704746749997,1.0180573190588,1,96,4.72531e-06,4.82858608759021e-06,2.03720133910083e-07,4.61979268292683e-06,5.10781e-06,0.0421904321916632
Euler,显式 Euler,192,0.015625,0.0102039689564721,0.00509893730460932,1.00348400036217,1.0180573190588,1,192,6.91249568345324e-06,6.95416359508946e-06,1.07144311007835e-07,6.86592269503546e-06,7.16095815602837e-06,0.0154072174953567
Euler,显式 Euler,384,0.0078125,0.00509586210701762,0.00254170858962071,1.00173227074612,1.0180573190588,1,384,1.13991229885057e-05,1.14632312939436e-05,1.81642528306174e-07,1.13537117647059e-05,1.18695050632911e-05,0.0158456654714925
RK2,改进 Euler（RK2）,6,0.5,0.117462253573994,0.0660603155465251,NaN,2.04695581153379,2,12,2.72133529411765e-06,2.73605572835779e-06,5.26128345478076e-08,2.65347724550898e-06,2.80152105263158e-06,0.0192294455125687
RK2,改进 Euler（RK2）,12,0.25,0.0262210207516063,0.0147620516718532,2.16340146798036,2.04695581153379,2,24,2.98055394736842e-06,2.97442348843354e-06,5.23236992928092e-08,2.90555394736842e-06,3.03976447368421e-06,0.0175912070007103
RK2,改进 Euler（RK2）,24,0.125,0.00619855782866008,0.00348829797911408,2.0807193502064,2.04695581153379,2,48,3.45994090909091e-06,3.50935208463124e-06,9.68820638316562e-08,3.40434723247232e-06,3.68077424242424e-06,0.0276068235660762
RK2,改进 Euler（RK2）,48,0.0625,0.00150747951006736,0.00084794857071244,2.03979420076271,2.04695581153379,2,96,4.59931e-06,4.74096196318483e-06,2.28434539241809e-07,4.51949234449761e-06,5.11540243902439e-06,0.0481831621969718
RK2,改进 Euler（RK2）,96,0.03125,0.000371750629982515,0.000209043384483001,2.01973130065079,2.04695581153379,2,192,6.88848461538462e-06,6.88098365271099e-06,1.57057866827693e-07,6.70634615384615e-06,7.17301489361702e-06,0.0228249149764823
RK2,改进 Euler（RK2）,192,0.015625,9.23070866996056e-05,5.18973464972706e-05,2.00982186974335,2.04695581153379,2,384,1.11173444444444e-05,1.13197341506195e-05,4.48539201662408e-07,1.09059351648352e-05,1.198185e-05,0.0396245349664738
RK2,改进 Euler（RK2）,384,0.0078125,2.299853038501e-05,1.29291772839781e-05,2.00489973692506,2.04695581153379,2,768,2.00087538461538e-05,2.01624119923555e-05,6.43380665777192e-07,1.95664461538462e-05,2.11491384615385e-05,0.0319099057206612
RK4,经典 RK4,6,0.5,0.00109938390818964,0.00059197427228761,NaN,4.03667072739102,4,24,2.9938186440678e-06,2.99491897540461e-06,7.39903261977454e-08,2.91279078947368e-06,3.14093728813559e-06,0.0247052847857927
RK4,经典 RK4,12,0.25,6.34307799609601e-05,3.36849481197829e-05,4.11536837549815,4.03667072739102,4,48,3.44152023346304e-06,3.44224232447402e-06,2.42750523247529e-08,3.39819848484848e-06,3.47615058365759e-06,0.00705210442395631
RK4,经典 RK4,24,0.125,3.79223658786287e-06,2.00547300944651e-06,4.0640622038437,4.03667072739102,4,96,4.48125609756098e-06,4.49311184152176e-06,4.3225398445993e-08,4.45011435406699e-06,4.56373440860215e-06,0.00962037001762082
RK4,经典 RK4,48,0.0625,2.31568712649732e-07,1.22273691267546e-07,4.03353672462035,4.03667072739102,4,192,6.97866060606061e-06,6.96421762871437e-06,3.83733972538803e-07,6.535678125e-06,7.65741205673759e-06,0.0551008014104296
RK4,经典 RK4,96,0.03125,1.43021710030666e-08,7.54696001701061e-09,4.01713428019552,4.03667072739102,4,384,1.10818816091954e-05,1.13324163056473e-05,7.25383314583874e-07,1.07484555555556e-05,1.28073444444444e-05,0.0640095893955463
RK4,经典 RK4,192,0.015625,8.88538131960104e-10,4.68722539845404e-10,4.008656656399,4.03667072739102,4,768,1.902994e-05,1.9438855094448e-05,8.92107084970563e-07,1.89355888888889e-05,2.140394e-05,0.0458929849847669
RK4,经典 RK4,384,0.0078125,5.53663781488467e-11,2.92022469912472e-11,4.00435163678182,4.03667072739102,4,1536,3.55091714285714e-05,3.56113683446712e-05,3.59175555344632e-07,3.52770285714286e-05,3.638878e-05,0.0100859801810558
