methodKey,methodName,N,h,maxError,rmsError,pairwiseOrder,fittedOrder,theoryOrder,functionEvaluations,timeMedianSeconds,timeMeanSeconds,timeStdSeconds,timeMinSeconds,timeMaxSeconds,timeCoefficientVariation
Euler,显式 Euler,6,0.5,0.355539226528545,0.199721494521322,NaN,1.0180573190588,1,6,2.53533768115942e-06,2.54265287783569e-06,6.79500064126296e-08,2.46214636871508e-06,2.68035166051661e-06,0.0267240593495675
Euler,显式 Euler,12,0.25,0.169638046618839,0.0896079117560695,1.06754896518875,1.0180573190588,1,12,2.63262634730539e-06,2.63703964245422e-06,1.2619650659423e-08,2.62394371257485e-06,2.65794637681159e-06,0.00478553695449122
Euler,显式 Euler,24,0.125,0.0830562286129686,0.0425889054233523,1.03029950652655,1.0180573190588,1,24,2.95779520766773e-06,3.02895930557403e-06,1.3059543646318e-07,2.93331016949153e-06,3.29472045454545e-06,0.0431156127528198
Euler,显式 Euler,48,0.0625,0.0411149160406943,0.0207738669770658,1.0144264810664,1.0180573190588,1,48,3.5211560311284e-06,3.52387196548588e-06,3.00212112051639e-08,3.4803e-06,3.57843257575758e-06,0.00851938194667767
Euler,显式 Euler,96,0.03125,0.0204572811090618,0.0102603477239917,1.00704746749997,1.0180573190588,1,96,4.65955853658537e-06,4.64162404726089e-06,2.91750311046843e-08,4.59272926829268e-06,4.66541219512195e-06,0.0062855222240373
Euler,显式 Euler,192,0.015625,0.0102039689564721,0.00509893730460932,1.00348400036217,1.0180573190588,1,192,6.90251641791045e-06,6.927288997796e-06,7.94816837539538e-08,6.82912269503546e-06,7.05323617021277e-06,0.0114737069262221
Euler,显式 Euler,384,0.0078125,0.00509586210701762,0.00254170858962071,1.00173227074612,1.0180573190588,1,384,1.14473114942529e-05,1.14846818856593e-05,1.19119044744779e-07,1.13680011494253e-05,1.1691456626506e-05,0.0103719934022309
RK2,改进 Euler（RK2）,6,0.5,0.117462253573994,0.0660603155465251,NaN,2.04695581153379,2,12,2.65479671052632e-06,2.65956613987941e-06,5.45072124099009e-08,2.57424311377245e-06,2.74373769968051e-06,0.0204947760435739
RK2,改进 Euler（RK2）,12,0.25,0.0262210207516063,0.0147620516718532,2.16340146798036,2.04695581153379,2,24,2.89166102236422e-06,2.90108165911984e-06,3.4270109489767e-08,2.85709934210526e-06,2.95651725239617e-06,0.0118128730992578
RK2,改进 Euler（RK2）,24,0.125,0.00619855782866008,0.00348829797911408,2.0807193502064,2.04695581153379,2,48,3.47085681818182e-06,3.47436989358116e-06,3.87647816019961e-08,3.42009924242424e-06,3.5382852398524e-06,0.0111573559492366
RK2,改进 Euler（RK2）,48,0.0625,0.00150747951006736,0.00084794857071244,2.03979420076271,2.04695581153379,2,96,4.54418516746411e-06,4.545583314416e-06,3.6145051201428e-08,4.494515e-06,4.60590765550239e-06,0.0079516859996376
RK2,改进 Euler（RK2）,96,0.03125,0.000371750629982515,0.000209043384483001,2.01973130065079,2.04695581153379,2,192,6.71125172413793e-06,6.73066226491443e-06,6.11326438953183e-08,6.64435517241379e-06,6.81007083333333e-06,0.00908270857891508
RK2,改进 Euler（RK2）,192,0.015625,9.23070866996056e-05,5.18973464972706e-05,2.00982186974335,2.04695581153379,2,384,1.10586956043956e-05,1.10968779804963e-05,1.39725070982269e-07,1.09885247191011e-05,1.1398256043956e-05,0.0125913857237908
RK2,改进 Euler（RK2）,384,0.0078125,2.299853038501e-05,1.29291772839781e-05,2.00489973692506,2.04695581153379,2,768,1.96417423076923e-05,1.96834489980608e-05,9.95689958962865e-08,1.95936653846154e-05,1.98625352941176e-05,0.00505851367339617
RK4,经典 RK4,6,0.5,0.00109938390818964,0.00059197427228761,NaN,4.03667072739102,4,24,2.89591513157895e-06,2.8994594476237e-06,4.06253577535752e-08,2.83703898305085e-06,2.96686949152542e-06,0.0140113557328316
RK4,经典 RK4,12,0.25,6.34307799609601e-05,3.36849481197829e-05,4.11536837549815,4.03667072739102,4,48,3.39252878228782e-06,3.39873635485056e-06,2.36494148029511e-08,3.36485350553506e-06,3.43222045454545e-06,0.00695829635893924
RK4,经典 RK4,24,0.125,3.79223658786287e-06,2.00547300944651e-06,4.0640622038437,4.03667072739102,4,96,4.53318038277512e-06,4.79138594424512e-06,7.06573845308908e-07,4.48304111675127e-06,6.39192804878049e-06,0.147467528921891
RK4,经典 RK4,48,0.0625,2.31568712649732e-07,1.22273691267546e-07,4.03353672462035,4.03667072739102,4,192,6.54366551724138e-06,6.55597725383136e-06,4.47909972148971e-08,6.51676896551724e-06,6.64999852941177e-06,0.0068320855123042
RK4,经典 RK4,96,0.03125,1.43021710030666e-08,7.54696001701061e-09,4.01713428019552,4.03667072739102,4,384,1.08042550561798e-05,1.08816092455615e-05,2.70285515646132e-07,1.06180362637363e-05,1.12806448275862e-05,0.0248387448535131
RK4,经典 RK4,192,0.015625,8.88538131960104e-10,4.68722539845404e-10,4.008656656399,4.03667072739102,4,768,1.90475115384615e-05,1.90541665158371e-05,1.1563701796683e-07,1.89037117647059e-05,1.91975115384615e-05,0.00606885732161082
RK4,经典 RK4,384,0.0078125,5.53663781488467e-11,2.92022469912472e-11,4.00435163678182,4.03667072739102,4,1536,3.55471214285714e-05,3.555671005291e-05,1.09180835734713e-07,3.54149785714286e-05,3.57364071428571e-05,0.00307061130155874
