methodKey,methodName,N,h,maxError,rmsError,pairwiseOrder,fittedOrder,theoryOrder,functionEvaluations,timeMedianSeconds,timeMeanSeconds,timeStdSeconds,timeMinSeconds,timeMaxSeconds,timeCoefficientVariation
Euler,显式 Euler,6,0.5,0.355539226528545,0.199721494521322,NaN,1.0180573190588,1,6,2.46829162011173e-06,2.47132655352394e-06,2.59114863282686e-08,2.42331955307263e-06,2.50097318435754e-06,0.0104848492366663
Euler,显式 Euler,12,0.25,0.169638046618839,0.0896079117560695,1.06754896518875,1.0180573190588,1,12,2.6243231884058e-06,2.62723592938347e-06,2.44389566919334e-08,2.58171449275362e-06,2.65957245508982e-06,0.00930215532552818
Euler,显式 Euler,24,0.125,0.0830562286129686,0.0425889054233523,1.03029950652655,1.0180573190588,1,24,2.96737987220447e-06,2.97763985938482e-06,3.0643942540163e-08,2.94723092105263e-06,3.02131048951049e-06,0.0102913528792209
Euler,显式 Euler,48,0.0625,0.0411149160406943,0.0207738669770658,1.0144264810664,1.0180573190588,1,48,3.50792645914397e-06,3.50205852647335e-06,3.08181122723505e-08,3.45636642066421e-06,3.54282589641434e-06,0.0087999992117165
Euler,显式 Euler,96,0.03125,0.0204572811090618,0.0102603477239917,1.00704746749997,1.0180573190588,1,96,4.65665978835979e-06,4.71538361088067e-06,9.80756694585402e-08,4.61175365853659e-06,4.84833902439024e-06,0.0207990860451379
Euler,显式 Euler,192,0.015625,0.0102039689564721,0.00509893730460932,1.00348400036217,1.0180573190588,1,192,7.03834255319149e-06,7.06991013143035e-06,1.63114194627111e-07,6.89011560283688e-06,7.37081798561151e-06,0.0230716079263812
Euler,显式 Euler,384,0.0078125,0.00509586210701762,0.00254170858962071,1.00173227074612,1.0180573190588,1,384,1.13771965517241e-05,1.13954526138924e-05,4.97184846063907e-08,1.13565068965517e-05,1.1502483908046e-05,0.00436301095629831
RK2,改进 Euler（RK2）,6,0.5,0.117462253573994,0.0660603155465251,NaN,2.04695581153379,2,12,2.65597964071856e-06,2.63423727251571e-06,3.78905741703736e-08,2.56693188405797e-06,2.67276439628483e-06,0.0143838881051849
RK2,改进 Euler（RK2）,12,0.25,0.0262210207516063,0.0147620516718532,2.16340146798036,2.04695581153379,2,24,2.90808618421053e-06,2.91547949318435e-06,3.3714416743912e-08,2.87946776315789e-06,2.9699357827476e-06,0.0115639354770726
RK2,改进 Euler（RK2）,24,0.125,0.00619855782866008,0.00348829797911408,2.0807193502064,2.04695581153379,2,48,3.49700916334661e-06,3.53849518916371e-06,1.1011137517662e-07,3.42919015151515e-06,3.75578638132296e-06,0.0311181361822463
RK2,改进 Euler（RK2）,48,0.0625,0.00150747951006736,0.00084794857071244,2.03979420076271,2.04695581153379,2,96,4.52074019138756e-06,4.51995354183685e-06,3.4581534495059e-08,4.46475933014354e-06,4.55614688995215e-06,0.00765086060619232
RK2,改进 Euler（RK2）,96,0.03125,0.000371750629982515,0.000209043384483001,2.01973130065079,2.04695581153379,2,192,6.68849310344828e-06,6.70206400669519e-06,6.66475942674503e-08,6.62918275862069e-06,6.82216013986014e-06,0.00994433866953092
RK2,改进 Euler（RK2）,192,0.015625,9.23070866996056e-05,5.18973464972706e-05,2.00982186974335,2.04695581153379,2,384,1.11567886363636e-05,1.11474250075322e-05,1.80349835841348e-07,1.09279263736264e-05,1.14706666666667e-05,0.0161786094743394
RK2,改进 Euler（RK2）,384,0.0078125,2.299853038501e-05,1.29291772839781e-05,2.00489973692506,2.04695581153379,2,768,1.965905e-05,1.96640566257272e-05,6.84469254140376e-08,1.95686653846154e-05,1.97609730769231e-05,0.00348081409227056
RK4,经典 RK4,6,0.5,0.00109938390818964,0.00059197427228761,NaN,4.03667072739102,4,24,2.93501103896104e-06,2.92634192657045e-06,3.67269969806038e-08,2.84597412140575e-06,2.95236389776358e-06,0.0125504803957227
RK4,经典 RK4,12,0.25,6.34307799609601e-05,3.36849481197829e-05,4.11536837549815,4.03667072739102,4,48,3.44472045454545e-06,3.46142645564767e-06,5.48140459031074e-08,3.38676590909091e-06,3.5557053030303e-06,0.0158356812156655
RK4,经典 RK4,24,0.125,3.79223658786287e-06,2.00547300944651e-06,4.0640622038437,4.03667072739102,4,96,4.483015e-06,4.52103046084631e-06,8.15147802185941e-08,4.41370487804878e-06,4.61857411167513e-06,0.0180301329364047
RK4,经典 RK4,48,0.0625,2.31568712649732e-07,1.22273691267546e-07,4.03353672462035,4.03667072739102,4,192,6.56529290780142e-06,6.5742360349768e-06,3.31565529862616e-08,6.53194137931035e-06,6.62770425531915e-06,0.00504340775260568
RK4,经典 RK4,96,0.03125,1.43021710030666e-08,7.54696001701061e-09,4.01713428019552,4.03667072739102,4,384,1.07684444444444e-05,1.07814288121012e-05,1.29472072377245e-07,1.0604e-05,1.10192886363636e-05,0.0120088046430288
RK4,经典 RK4,192,0.015625,8.88538131960104e-10,4.68722539845404e-10,4.008656656399,4.03667072739102,4,768,1.917216e-05,1.91550287847447e-05,1.90659842233805e-07,1.88705884615385e-05,1.93628961538462e-05,0.00995351374181435
RK4,经典 RK4,384,0.0078125,5.53663781488467e-11,2.92022469912472e-11,4.00435163678182,4.03667072739102,4,1536,3.54649785714286e-05,3.54765339089482e-05,9.8520567951951e-08,3.52971214285714e-05,3.55864071428571e-05,0.0027770629510991
