methodKey,methodName,N,h,maxError,rmsError,pairwiseOrder,fittedOrder,theoryOrder,functionEvaluations,timeMedianSeconds,timeMeanSeconds,timeStdSeconds,timeMinSeconds,timeMaxSeconds,timeCoefficientVariation
Euler,显式 Euler,6,0.5,0.355539226528545,0.199721494521322,NaN,1.0180573190588,1,6,2.66585988023952e-06,2.76562063402707e-06,2.15903284710315e-07,2.59350743034056e-06,3.15606639344262e-06,0.0780668476557953
Euler,显式 Euler,12,0.25,0.169638046618839,0.0896079117560695,1.06754896518875,1.0180573190588,1,12,2.76514345047923e-06,2.76895375815121e-06,4.46933418134569e-08,2.71269144736842e-06,2.82795384615385e-06,0.0161408769221549
Euler,显式 Euler,24,0.125,0.0830562286129686,0.0425889054233523,1.03029950652655,1.0180573190588,1,24,3.07725454545455e-06,3.06766924736148e-06,4.42485838820001e-08,3.00890338983051e-06,3.12312954545455e-06,0.0144241703762746
Euler,显式 Euler,48,0.0625,0.0411149160406943,0.0207738669770658,1.0144264810664,1.0180573190588,1,48,3.65756693227092e-06,3.6808014018866e-06,8.77122426649079e-08,3.59063466135458e-06,3.81590245901639e-06,0.0238296591117225
Euler,显式 Euler,96,0.03125,0.0204572811090618,0.0102603477239917,1.00704746749997,1.0180573190588,1,96,4.84577150259067e-06,4.82624771656504e-06,4.58993689123374e-08,4.75877619047619e-06,4.85930529100529e-06,0.00951036324861608
Euler,显式 Euler,192,0.015625,0.0102039689564721,0.00509893730460932,1.00348400036217,1.0180573190588,1,192,7.13012835820895e-06,7.15873073505164e-06,9.56058397416102e-08,7.08465606060606e-06,7.36192878787879e-06,0.0133551384009306
Euler,显式 Euler,384,0.0078125,0.00509586210701762,0.00254170858962071,1.00173227074612,1.0180573190588,1,384,1.17393375e-05,1.17539650948743e-05,5.84080219334105e-08,1.16968375e-05,1.18671902439024e-05,0.0049692185966148
RK2,改进 Euler（RK2）,6,0.5,0.117462253573994,0.0660603155465251,NaN,2.04695581153379,2,12,2.83702843450479e-06,2.88518761779255e-06,1.09722823405688e-07,2.77090681114551e-06,3.06167050359712e-06,0.0380297013369401
RK2,改进 Euler（RK2）,12,0.25,0.0262210207516063,0.0147620516718532,2.16340146798036,2.04695581153379,2,24,3.10977202797203e-06,3.12901620989171e-06,5.94617170337287e-08,3.06005986842105e-06,3.2311125e-06,0.0190033266193231
RK2,改进 Euler（RK2）,24,0.125,0.00619855782866008,0.00348829797911408,2.0807193502064,2.04695581153379,2,48,3.64255680933852e-06,3.63875057255669e-06,3.3309455369718e-08,3.59119494163424e-06,3.69570585774059e-06,0.00915409141284278
RK2,改进 Euler（RK2）,48,0.0625,0.00150747951006736,0.00084794857071244,2.03979420076271,2.04695581153379,2,96,4.798515e-06,4.81878734550831e-06,6.14529000134603e-08,4.7754269035533e-06,4.95509792746114e-06,0.0127527727636169
RK2,改进 Euler（RK2）,96,0.03125,0.000371750629982515,0.000209043384483001,2.01973130065079,2.04695581153379,2,192,7.02549424460432e-06,7.0192520855938e-06,2.52622449430458e-08,6.97499852941176e-06,7.0502776119403e-06,0.00359899382939867
RK2,改进 Euler（RK2）,192,0.015625,9.23070866996056e-05,5.18973464972706e-05,2.00982186974335,2.04695581153379,2,384,1.17001850574713e-05,1.16547069359642e-05,1.10034851391663e-07,1.15001850574713e-05,1.17817942528736e-05,0.00944123708955014
RK2,改进 Euler（RK2）,384,0.0078125,2.299853038501e-05,1.29291772839781e-05,2.00489973692506,2.04695581153379,2,768,2.050816e-05,2.05084657142857e-05,1.80455228585395e-08,2.04743e-05,2.052816e-05,0.000879906040263629
RK4,经典 RK4,6,0.5,0.00109938390818964,0.00059197427228761,NaN,4.03667072739102,4,24,2.95874407894737e-06,2.98236675066682e-06,7.58681598765414e-08,2.9238186440678e-06,3.12994772727273e-06,0.0254389101741354
RK4,经典 RK4,12,0.25,6.34307799609601e-05,3.36849481197829e-05,4.11536837549815,4.03667072739102,4,48,3.4518953307393e-06,3.4743038152509e-06,7.27818447949069e-08,3.39509924242424e-06,3.61744772727273e-06,0.0209486126329602
RK4,经典 RK4,24,0.125,3.79223658786287e-06,2.00547300944651e-06,4.0640622038437,4.03667072739102,4,96,4.44753444976077e-06,4.45022835970192e-06,4.80520409785888e-08,4.38341961722488e-06,4.5249243902439e-06,0.0107976573547806
RK4,经典 RK4,48,0.0625,2.31568712649732e-07,1.22273691267546e-07,4.03353672462035,4.03667072739102,4,192,6.50048181818182e-06,6.54383834256972e-06,8.81385960191191e-08,6.4801865248227e-06,6.69168129496403e-06,0.0134689445865051
RK4,经典 RK4,96,0.03125,1.43021710030666e-08,7.54696001701061e-09,4.01713428019552,4.03667072739102,4,384,1.07048494505495e-05,1.07086154575227e-05,4.43388528616902e-08,1.06521021978022e-05,1.07671764044944e-05,0.00414048417720917
RK4,经典 RK4,192,0.015625,8.88538131960104e-10,4.68722539845404e-10,4.008656656399,4.03667072739102,4,768,1.90546921568627e-05,1.915585996337e-05,2.76383471244238e-07,1.89109730769231e-05,1.958216e-05,0.0144281421858763
RK4,经典 RK4,384,0.0078125,5.53663781488467e-11,2.92022469912472e-11,4.00435163678182,4.03667072739102,4,1536,3.53756928571429e-05,3.53909989795918e-05,1.14670377310177e-07,3.52256928571429e-05,3.55614071428571e-05,0.00324010004284709
