methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
Euler,显式 Euler,6,1,1,2.68035166051661e-06
RK2,改进 Euler（RK2）,6,1,2,2.74373769968051e-06
RK4,经典 RK4,6,1,3,2.96686949152542e-06
Euler,显式 Euler,6,2,3,2.54925072463768e-06
RK2,改进 Euler（RK2）,6,2,1,2.65479671052632e-06
RK4,经典 RK4,6,2,2,2.89591513157895e-06
Euler,显式 Euler,6,3,2,2.53098985507246e-06
RK2,改进 Euler（RK2）,6,3,3,2.62214730538922e-06
RK4,经典 RK4,6,3,1,2.91839491525424e-06
Euler,显式 Euler,6,4,1,2.54287262569832e-06
RK2,改进 Euler（RK2）,6,4,2,2.7020874251497e-06
RK4,经典 RK4,6,4,3,2.9167e-06
Euler,显式 Euler,6,5,3,2.49762122905028e-06
RK2,改进 Euler（RK2）,6,5,1,2.57424311377245e-06
RK4,经典 RK4,6,5,2,2.88720847457627e-06
Euler,显式 Euler,6,6,2,2.46214636871508e-06
RK2,改进 Euler（RK2）,6,6,3,2.6707e-06
RK4,经典 RK4,6,6,1,2.87408913738019e-06
Euler,显式 Euler,6,7,1,2.53533768115942e-06
RK2,改进 Euler（RK2）,6,7,2,2.64925072463768e-06
RK4,经典 RK4,6,7,3,2.83703898305085e-06
Euler,显式 Euler,12,1,1,2.64280598802395e-06
RK2,改进 Euler（RK2）,12,1,2,2.89166102236422e-06
RK4,经典 RK4,12,1,3,3.42691742424242e-06
Euler,显式 Euler,12,2,3,2.65794637681159e-06
RK2,改进 Euler（RK2）,12,2,1,2.85709934210526e-06
RK4,经典 RK4,12,2,2,3.36485350553506e-06
Euler,显式 Euler,12,3,2,2.62606231884058e-06
RK2,改进 Euler（RK2）,12,3,3,2.88239584664537e-06
RK4,经典 RK4,12,3,1,3.39880184501845e-06
Euler,显式 Euler,12,4,1,2.62867101449275e-06
RK2,改进 Euler（RK2）,12,4,2,2.95651725239617e-06
RK4,经典 RK4,12,4,3,3.38477970479705e-06
Euler,显式 Euler,12,5,3,2.64722173913044e-06
RK2,改进 Euler（RK2）,12,5,1,2.88545789473684e-06
RK4,经典 RK4,12,5,2,3.39105276752768e-06
Euler,显式 Euler,12,6,2,2.63262634730539e-06
RK2,改进 Euler（RK2）,12,6,3,2.89677284345048e-06
RK4,经典 RK4,12,6,1,3.39252878228782e-06
Euler,显式 Euler,12,7,1,2.62394371257485e-06
RK2,改进 Euler（RK2）,12,7,2,2.93766741214058e-06
RK4,经典 RK4,12,7,3,3.43222045454545e-06
Euler,显式 Euler,24,1,1,2.94558618421053e-06
RK2,改进 Euler（RK2）,24,1,2,3.50470590405904e-06
RK4,经典 RK4,24,1,3,4.53614390243902e-06
Euler,显式 Euler,24,2,3,3.02387565789474e-06
RK2,改进 Euler（RK2）,24,2,1,3.44661439393939e-06
RK4,经典 RK4,24,2,2,4.48304111675127e-06
Euler,显式 Euler,24,3,2,2.93331016949153e-06
RK2,改进 Euler（RK2）,24,3,3,3.42009924242424e-06
RK4,经典 RK4,24,3,1,4.52004634146342e-06
Euler,显式 Euler,24,4,1,2.95779520766773e-06
RK2,改进 Euler（RK2）,24,4,2,3.5382852398524e-06
RK4,经典 RK4,24,4,3,4.53318038277512e-06
Euler,显式 Euler,24,5,3,3.29472045454545e-06
RK2,改进 Euler（RK2）,24,5,1,3.47085681818182e-06
RK4,经典 RK4,24,5,2,6.39192804878049e-06
Euler,显式 Euler,24,6,2,3.0960220338983e-06
RK2,改进 Euler（RK2）,24,6,3,3.45894944649446e-06
RK4,经典 RK4,24,6,1,4.58507157360406e-06
Euler,显式 Euler,24,7,1,2.9514054313099e-06
RK2,改进 Euler（RK2）,24,7,2,3.48107821011673e-06
RK4,经典 RK4,24,7,3,4.49029024390244e-06
Euler,显式 Euler,48,1,1,3.57843257575758e-06
RK2,改进 Euler（RK2）,48,1,2,4.60590765550239e-06
RK4,经典 RK4,48,1,3,6.55263103448276e-06
Euler,显式 Euler,48,2,3,3.53297803030303e-06
RK2,改进 Euler（RK2）,48,2,1,4.494515e-06
RK4,经典 RK4,48,2,2,6.53334895104895e-06
Euler,显式 Euler,48,3,2,3.5211560311284e-06
RK2,改进 Euler（RK2）,48,3,3,4.57097942583732e-06
RK4,经典 RK4,48,3,1,6.56831398601399e-06
Euler,显式 Euler,48,4,1,3.53222045454545e-06
RK2,改进 Euler（RK2）,48,4,2,4.51530469483568e-06
RK4,经典 RK4,48,4,3,6.51676896551724e-06
Euler,显式 Euler,48,5,3,3.51555378787879e-06
RK2,改进 Euler（RK2）,48,5,1,4.54065680751174e-06
RK4,经典 RK4,48,5,2,6.52711379310345e-06
Euler,显式 Euler,48,6,2,3.4803e-06
RK2,改进 Euler（RK2）,48,6,3,4.54753444976077e-06
RK4,经典 RK4,48,6,1,6.54366551724138e-06
Euler,显式 Euler,48,7,1,3.50646287878788e-06
RK2,改进 Euler（RK2）,48,7,2,4.54418516746411e-06
RK4,经典 RK4,48,7,3,6.64999852941177e-06
Euler,显式 Euler,96,1,1,4.66442435233161e-06
RK2,改进 Euler（RK2）,96,1,2,6.81007083333333e-06
RK4,经典 RK4,96,1,3,1.12806448275862e-05
Euler,显式 Euler,96,2,3,4.59272926829268e-06
RK2,改进 Euler（RK2）,96,2,1,6.79920845070423e-06
RK4,经典 RK4,96,2,2,1.08042550561798e-05
Euler,显式 Euler,96,3,2,4.66271397849462e-06
RK2,改进 Euler（RK2）,96,3,3,6.68632027027027e-06
RK4,经典 RK4,96,3,1,1.1234e-05
Euler,显式 Euler,96,4,1,4.65955853658537e-06
RK2,改进 Euler（RK2）,96,4,2,6.71125172413793e-06
RK4,经典 RK4,96,4,3,1.08564978021978e-05
Euler,显式 Euler,96,5,3,4.613515e-06
RK2,改进 Euler（RK2）,96,5,1,6.76021724137931e-06
RK4,经典 RK4,96,5,2,1.06411131868132e-05
Euler,显式 Euler,96,6,2,4.633015e-06
RK2,改进 Euler（RK2）,96,6,3,6.70321216216216e-06
RK4,经典 RK4,96,6,1,1.07367175824176e-05
Euler,显式 Euler,96,7,1,4.66541219512195e-06
