methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
Euler,显式 Euler,6,1,1,2.62853165467626e-06
RK2,改进 Euler（RK2）,6,1,2,2.7785802631579e-06
RK4,经典 RK4,6,1,3,2.99924237288136e-06
Euler,显式 Euler,6,2,3,2.5290768115942e-06
RK2,改进 Euler（RK2）,6,2,1,2.72133529411765e-06
RK4,经典 RK4,6,2,2,2.99076779661017e-06
Euler,显式 Euler,6,3,2,2.50791739130435e-06
RK2,改进 Euler（RK2）,6,3,3,2.704926625387e-06
RK4,经典 RK4,6,3,1,3.14093728813559e-06
Euler,显式 Euler,6,4,1,2.60377664670659e-06
RK2,改进 Euler（RK2）,6,4,2,2.80152105263158e-06
RK4,经典 RK4,6,4,3,2.92627763157895e-06
Euler,显式 Euler,6,5,3,2.53458405797101e-06
RK2,改进 Euler（RK2）,6,5,1,2.78019265175719e-06
RK4,经典 RK4,6,5,2,2.9938186440678e-06
Euler,显式 Euler,6,6,2,2.49793240223464e-06
RK2,改进 Euler（RK2）,6,6,3,2.71235696594427e-06
RK4,经典 RK4,6,6,1,3.00059830508475e-06
Euler,显式 Euler,6,7,1,2.54067101449275e-06
RK2,改进 Euler（RK2）,6,7,2,2.65347724550898e-06
RK4,经典 RK4,6,7,3,2.91279078947368e-06
Euler,显式 Euler,12,1,1,2.69501950464396e-06
RK2,改进 Euler（RK2）,12,1,2,2.90639073482428e-06
RK4,经典 RK4,12,1,3,3.43828852459016e-06
Euler,显式 Euler,12,2,3,2.64733768115942e-06
RK2,改进 Euler（RK2）,12,2,1,2.90555394736842e-06
RK4,经典 RK4,12,2,2,3.39819848484848e-06
Euler,显式 Euler,12,3,2,2.6672497005988e-06
RK2,改进 Euler（RK2）,12,3,3,3.03976447368421e-06
RK4,经典 RK4,12,3,1,3.44152023346304e-06
Euler,显式 Euler,12,4,1,2.59842507739938e-06
RK2,改进 Euler（RK2）,12,4,2,3.00226447368421e-06
RK4,经典 RK4,12,4,3,3.43179260700389e-06
Euler,显式 Euler,12,5,3,2.63719275362319e-06
RK2,改进 Euler（RK2）,12,5,1,2.98055394736842e-06
RK4,经典 RK4,12,5,2,3.45577424242424e-06
Euler,显式 Euler,12,6,2,2.67458606811146e-06
RK2,改进 Euler（RK2）,12,6,3,3.01838289473684e-06
RK4,经典 RK4,12,6,1,3.47615058365759e-06
Euler,显式 Euler,12,7,1,2.65946526946108e-06
RK2,改进 Euler（RK2）,12,7,2,2.96805394736842e-06
RK4,经典 RK4,12,7,3,3.45397159533074e-06
Euler,显式 Euler,24,1,1,2.93992033898305e-06
RK2,改进 Euler（RK2）,24,1,2,3.44554696969697e-06
RK4,经典 RK4,24,1,3,4.56373440860215e-06
Euler,显式 Euler,24,2,3,2.92660657894737e-06
RK2,改进 Euler（RK2）,24,2,1,3.54175909090909e-06
RK4,经典 RK4,24,2,2,4.54131e-06
Euler,显式 Euler,24,3,2,3.01048815789474e-06
RK2,改进 Euler（RK2）,24,3,3,3.58073099630996e-06
RK4,经典 RK4,24,3,1,4.4715e-06
Euler,显式 Euler,24,4,1,2.98779078947368e-06
RK2,改进 Euler（RK2）,24,4,2,3.45236515151515e-06
RK4,经典 RK4,24,4,3,4.45540243902439e-06
Euler,显式 Euler,24,5,3,2.91015921052632e-06
RK2,改进 Euler（RK2）,24,5,1,3.40434723247232e-06
RK4,经典 RK4,24,5,2,4.45011435406699e-06
Euler,显式 Euler,24,6,2,2.93131086261981e-06
RK2,改进 Euler（RK2）,24,6,3,3.45994090909091e-06
RK4,经典 RK4,24,6,1,4.48125609756098e-06
Euler,显式 Euler,24,7,1,2.93384342105263e-06
RK2,改进 Euler（RK2）,24,7,2,3.68077424242424e-06
RK4,经典 RK4,24,7,3,4.48846559139785e-06
Euler,显式 Euler,48,1,1,3.64891322957198e-06
RK2,改进 Euler（RK2）,48,1,2,4.58418292682927e-06
RK4,经典 RK4,48,1,3,7.16450425531915e-06
Euler,显式 Euler,48,2,3,3.49706212121212e-06
RK2,改进 Euler（RK2）,48,2,1,4.81784146341463e-06
RK4,经典 RK4,48,2,2,6.58149160839161e-06
Euler,显式 Euler,48,3,2,3.49857727272727e-06
RK2,改进 Euler（RK2）,48,3,3,4.59931e-06
RK4,经典 RK4,48,3,1,6.535678125e-06
Euler,显式 Euler,48,4,1,3.73191060606061e-06
RK2,改进 Euler（RK2）,48,4,2,4.51949234449761e-06
RK4,经典 RK4,48,4,3,7.65741205673759e-06
Euler,显式 Euler,48,5,3,3.50653181818182e-06
RK2,改进 Euler（RK2）,48,5,1,4.58692741116751e-06
RK4,经典 RK4,48,5,2,7.03393916083916e-06
Euler,显式 Euler,48,6,2,3.56574754098361e-06
RK2,改进 Euler（RK2）,48,6,3,5.11540243902439e-06
RK4,经典 RK4,48,6,1,6.79783758865248e-06
Euler,显式 Euler,48,7,1,3.66611992031873e-06
RK2,改进 Euler（RK2）,48,7,2,4.96357715736041e-06
RK4,经典 RK4,48,7,3,6.97866060606061e-06
Euler,显式 Euler,96,1,1,4.94525642458101e-06
RK2,改进 Euler（RK2）,96,1,2,6.93400780141844e-06
RK4,经典 RK4,96,1,3,1.10818816091954e-05
Euler,显式 Euler,96,2,3,4.65600155440415e-06
RK2,改进 Euler（RK2）,96,2,1,7.17301489361702e-06
RK4,经典 RK4,96,2,2,1.13965285714286e-05
Euler,显式 Euler,96,3,2,5.05931e-06
RK2,改进 Euler（RK2）,96,3,3,6.91732068965517e-06
RK4,经典 RK4,96,3,1,1.1608521686747e-05
Euler,显式 Euler,96,4,1,4.68662195121951e-06
RK2,改进 Euler（RK2）,96,4,2,6.88848461538462e-06
RK4,经典 RK4,96,4,3,1.07506777777778e-05
Euler,显式 Euler,96,5,3,4.72531e-06
RK2,改进 Euler（RK2）,96,5,1,6.82426176470588e-06
RK4,经典 RK4,96,5,2,1.0933504494382e-05
Euler,显式 Euler,96,6,2,5.10781e-06
RK2,改进 Euler（RK2）,96,6,3,6.70634615384615e-06
RK4,经典 RK4,96,6,1,1.07484555555556e-05
Euler,显式 Euler,96,7,1,4.61979268292683e-06
RK2,改进 Euler（RK2）,96,7,2,6.72344965034965e-06
RK4,经典 RK4,96,7,3,1.28073444444444e-05
Euler,显式 Euler,192,1,1,6.91796885245902e-06
RK2,改进 Euler（RK2）,192,1,2,1.12956679012346e-05
RK4,经典 RK4,192,1,3,2.140394e-05
Euler,显式 Euler,192,2,3,6.91249568345324e-06
RK2,改进 Euler（RK2）,192,2,1,1.09993417582418e-05
RK4,经典 RK4,192,2,2,1.93279846153846e-05
Euler,显式 Euler,192,3,2,6.88947410071942e-06
RK2,改进 Euler（RK2）,192,3,3,1.09059351648352e-05
RK4,经典 RK4,192,3,1,1.89465901960784e-05
Euler,显式 Euler,192,4,1,7.03968156028369e-06
RK2,改进 Euler（RK2）,192,4,2,1.198185e-05
RK4,经典 RK4,192,4,3,1.94760019607843e-05
Euler,显式 Euler,192,5,3,6.89264411764706e-06
RK2,改进 Euler（RK2）,192,5,1,1.19210756097561e-05
RK4,经典 RK4,192,5,2,1.902994e-05
Euler,显式 Euler,192,6,2,7.16095815602837e-06
RK2,改进 Euler（RK2）,192,6,3,1.11173444444444e-05
RK4,经典 RK4,192,6,1,1.895194e-05
Euler,显式 Euler,192,7,1,6.86592269503546e-06
RK2,改进 Euler（RK2）,192,7,2,1.10169241758242e-05
RK4,经典 RK4,192,7,3,1.89355888888889e-05
Euler,显式 Euler,384,1,1,1.14255597701149e-05
RK2,改进 Euler（RK2）,384,1,2,1.95702923076923e-05
RK4,经典 RK4,384,1,3,3.52770285714286e-05
Euler,显式 Euler,384,2,3,1.18695050632911e-05
RK2,改进 Euler（RK2）,384,2,1,1.95664461538462e-05
RK4,经典 RK4,384,2,2,3.55091714285714e-05
Euler,显式 Euler,384,3,2,1.13537117647059e-05
RK2,改进 Euler（RK2）,384,3,3,2.05760615384615e-05
RK4,经典 RK4,384,3,1,3.56413142857143e-05
Euler,显式 Euler,384,4,1,1.14359045977011e-05
RK2,改进 Euler（RK2）,384,4,2,2.11491384615385e-05
RK4,经典 RK4,384,4,3,3.55091714285714e-05
Euler,显式 Euler,384,5,3,1.13623413793103e-05
RK2,改进 Euler（RK2）,384,5,1,2.06843608695652e-05
RK4,经典 RK4,384,5,2,3.54806555555556e-05
Euler,显式 Euler,384,6,2,1.13991229885057e-05
RK2,改进 Euler（RK2）,384,6,3,2.00087538461538e-05
RK4,经典 RK4,384,6,1,3.54734571428571e-05
Euler,显式 Euler,384,7,1,1.13964734939759e-05
RK2,改进 Euler（RK2）,384,7,2,1.95818307692308e-05
RK4,经典 RK4,384,7,3,3.638878e-05
