methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
Euler,显式 Euler,6,1,1,4.8224725433526e-06
RK2,改进 Euler（RK2）,6,1,2,4.86659615384615e-06
RK4,经典 RK4,6,1,3,5.28711363636364e-06
Euler,显式 Euler,6,2,3,4.44937200956938e-06
RK2,改进 Euler（RK2）,6,2,1,4.57659455958549e-06
RK4,经典 RK4,6,2,2,5.27120454545455e-06
Euler,显式 Euler,6,3,2,4.30726674641148e-06
RK2,改进 Euler（RK2）,6,3,3,4.45452664974619e-06
RK4,经典 RK4,6,3,1,5.07099175824176e-06
Euler,显式 Euler,6,4,1,4.30288173652695e-06
RK2,改进 Euler（RK2）,6,4,2,4.47077030456853e-06
RK4,经典 RK4,6,4,3,4.86520502645503e-06
Euler,显式 Euler,6,5,3,4.31538849765258e-06
RK2,改进 Euler（RK2）,6,5,1,4.47093e-06
RK4,经典 RK4,6,5,2,4.82499338624339e-06
Euler,显式 Euler,6,6,2,4.32497009569378e-06
RK2,改进 Euler（RK2）,6,6,3,4.43543e-06
RK4,经典 RK4,6,6,1,4.85340934065934e-06
Euler,显式 Euler,6,7,1,4.3036514084507e-06
RK2,改进 Euler（RK2）,6,7,2,4.46907195121951e-06
RK4,经典 RK4,6,7,3,3.14343817204301e-06
Euler,显式 Euler,12,1,1,4.49593e-06
RK2,改进 Euler（RK2）,12,1,2,4.7387707253886e-06
RK4,经典 RK4,12,1,3,5.39340868263473e-06
Euler,显式 Euler,12,2,3,4.45638902439024e-06
RK2,改进 Euler（RK2）,12,2,1,4.76934067357513e-06
RK4,经典 RK4,12,2,2,5.3860563583815e-06
Euler,显式 Euler,12,3,2,4.47743e-06
RK2,改进 Euler（RK2）,12,3,3,4.75794170984456e-06
RK4,经典 RK4,12,3,1,5.38613823529412e-06
Euler,显式 Euler,12,4,1,4.46943e-06
RK2,改进 Euler（RK2）,12,4,2,4.77296761658031e-06
RK4,经典 RK4,12,4,3,5.46698121387283e-06
Euler,显式 Euler,12,5,3,4.49843e-06
RK2,改进 Euler（RK2）,12,5,1,4.81441839378238e-06
RK4,经典 RK4,12,5,2,5.41077395209581e-06
Euler,显式 Euler,12,6,2,4.47395e-06
RK2,改进 Euler（RK2）,12,6,3,4.75327849740933e-06
RK4,经典 RK4,12,6,1,5.40437352941177e-06
Euler,显式 Euler,12,7,1,4.43834024390244e-06
RK2,改进 Euler（RK2）,12,7,2,4.91804533678756e-06
RK4,经典 RK4,12,7,3,5.55202058823529e-06
Euler,显式 Euler,24,1,1,4.78107804232804e-06
RK2,改进 Euler（RK2）,24,1,2,5.36351300578035e-06
RK4,经典 RK4,24,1,3,6.71290384615385e-06
Euler,显式 Euler,24,2,3,4.73099870466321e-06
RK2,改进 Euler（RK2）,24,2,1,5.39357080924855e-06
RK4,经典 RK4,24,2,2,6.61150524475525e-06
Euler,显式 Euler,24,3,2,4.81441839378238e-06
RK2,改进 Euler（RK2）,24,3,3,5.33576734104046e-06
RK4,经典 RK4,24,3,1,6.57863811188811e-06
Euler,显式 Euler,24,4,1,4.833458994709e-06
RK2,改进 Euler（RK2）,24,4,2,5.31611416184971e-06
RK4,经典 RK4,24,4,3,6.56045629370629e-06
Euler,显式 Euler,24,5,3,4.97318956043956e-06
RK2,改进 Euler（RK2）,24,5,1,5.3438598265896e-06
RK4,经典 RK4,24,5,2,6.53598076923077e-06
Euler,显式 Euler,24,6,2,4.82737176165803e-06
RK2,改进 Euler（RK2）,24,6,3,5.30050722543353e-06
RK4,经典 RK4,24,6,1,6.55136538461538e-06
Euler,显式 Euler,24,7,1,4.77896164021164e-06
RK2,改进 Euler（RK2）,24,7,2,5.42362861271676e-06
RK4,经典 RK4,24,7,3,6.54647027972028e-06
Euler,显式 Euler,48,1,1,5.41206791907514e-06
RK2,改进 Euler（RK2）,48,1,2,6.51647262773723e-06
RK4,经典 RK4,48,1,3,8.89030963302752e-06
Euler,显式 Euler,48,2,3,5.47672647058824e-06
RK2,改进 Euler（RK2）,48,2,1,6.53844655172414e-06
RK4,经典 RK4,48,2,2,8.96225943396226e-06
Euler,显式 Euler,48,3,2,5.42883092485549e-06
RK2,改进 Euler（RK2）,48,3,3,6.58465344827586e-06
RK4,经典 RK4,48,3,1,8.83159403669725e-06
Euler,显式 Euler,48,4,1,5.38562425149701e-06
RK2,改进 Euler（RK2）,48,4,2,6.48293e-06
RK4,经典 RK4,48,4,3,8.67746559633028e-06
Euler,显式 Euler,48,5,3,5.37260882352941e-06
RK2,改进 Euler（RK2）,48,5,1,6.65975699300699e-06
RK4,经典 RK4,48,5,2,8.83159403669725e-06
Euler,显式 Euler,48,6,2,5.38374421965318e-06
RK2,改进 Euler（RK2）,48,6,3,6.68465344827586e-06
RK4,经典 RK4,48,6,1,8.76391788321168e-06
Euler,显式 Euler,48,7,1,5.49437352941177e-06
RK2,改进 Euler（RK2）,48,7,2,6.44856818181818e-06
RK4,经典 RK4,48,7,3,9.02742153284671e-06
Euler,显式 Euler,96,1,1,6.62280673758865e-06
RK2,改进 Euler（RK2）,96,1,2,8.81693518518518e-06
RK4,经典 RK4,96,1,3,1.33565633333333e-05
Euler,显式 Euler,96,2,3,6.56819680851064e-06
RK2,改进 Euler（RK2）,96,2,1,8.79581422018349e-06
RK4,经典 RK4,96,2,2,1.32518767605634e-05
Euler,显式 Euler,96,3,2,6.62619055944056e-06
RK2,改进 Euler（RK2）,96,3,3,8.79841666666667e-06
RK4,经典 RK4,96,3,1,1.33955387323944e-05
Euler,显式 Euler,96,4,1,6.54367307692308e-06
RK2,改进 Euler（RK2）,96,4,2,8.80315366972477e-06
RK4,经典 RK4,96,4,3,1.32930277777778e-05
Euler,显式 Euler,96,5,3,6.69676459854015e-06
RK2,改进 Euler（RK2）,96,5,1,8.78205275229358e-06
RK4,经典 RK4,96,5,2,1.34687781690141e-05
Euler,显式 Euler,96,6,2,6.6412901459854e-06
RK2,改进 Euler（RK2）,96,6,3,8.80498853211009e-06
RK4,经典 RK4,96,6,1,1.35388611111111e-05
Euler,显式 Euler,96,7,1,6.75259397163121e-06
RK2,改进 Euler（RK2）,96,7,2,9.07897222222222e-06
RK4,经典 RK4,96,7,3,1.17680277777778e-05
Euler,显式 Euler,192,1,1,7.28547727272727e-06
RK2,改进 Euler（RK2）,192,1,2,1.14224126506024e-05
RK4,经典 RK4,192,1,3,1.986547e-05
Euler,显式 Euler,192,2,3,9.12271190476191e-06
RK2,改进 Euler（RK2）,192,2,1,1.16236174698795e-05
RK4,经典 RK4,192,2,2,2.20009166666667e-05
Euler,显式 Euler,192,3,2,9.16556904761905e-06
RK2,改进 Euler（RK2）,192,3,3,1.35846944444444e-05
RK4,经典 RK4,192,3,1,2.28246590909091e-05
Euler,显式 Euler,192,4,1,9.06791981132075e-06
RK2,改进 Euler（RK2）,192,4,2,1.35180277777778e-05
RK4,经典 RK4,192,4,3,2.28295406976744e-05
Euler,显式 Euler,192,5,3,9.16225943396226e-06
RK2,改进 Euler（RK2）,192,5,1,1.33823664383562e-05
RK4,经典 RK4,192,5,2,2.23422166666667e-05
Euler,显式 Euler,192,6,2,9.14652142857143e-06
RK2,改进 Euler（RK2）,192,6,3,1.34958055555556e-05
RK4,经典 RK4,192,6,1,2.24178409090909e-05
Euler,显式 Euler,192,7,1,9.08652142857143e-06
