methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
Euler,显式 Euler,6,1,1,3.15606639344262e-06
RK2,改进 Euler（RK2）,6,1,2,3.06167050359712e-06
RK4,经典 RK4,6,1,3,3.12994772727273e-06
Euler,显式 Euler,6,2,3,2.97920095846645e-06
RK2,改进 Euler（RK2）,6,2,1,3.01432711864407e-06
RK4,经典 RK4,6,2,2,2.93012565789474e-06
Euler,显式 Euler,6,3,2,2.71136886227545e-06
RK2,改进 Euler（RK2）,6,3,3,2.87552039473684e-06
RK4,经典 RK4,6,3,1,3.03354825174825e-06
Euler,显式 Euler,6,4,1,2.61104671052632e-06
RK2,改进 Euler（RK2）,6,4,2,2.83702843450479e-06
RK4,经典 RK4,6,4,3,2.97617828947368e-06
Euler,显式 Euler,6,5,3,2.59350743034056e-06
RK2,改进 Euler（RK2）,6,5,1,2.81486965944272e-06
RK4,经典 RK4,6,5,2,2.92420460526316e-06
Euler,显式 Euler,6,6,2,2.66585988023952e-06
RK2,改进 Euler（RK2）,6,6,3,2.77090681114551e-06
RK4,经典 RK4,6,6,1,2.9238186440678e-06
Euler,显式 Euler,6,7,1,2.64229420289855e-06
RK2,改进 Euler（RK2）,6,7,2,2.82199040247678e-06
RK4,经典 RK4,6,7,3,2.95874407894737e-06
Euler,显式 Euler,12,1,1,2.81274728434505e-06
RK2,改进 Euler（RK2）,12,1,2,3.10977202797203e-06
RK4,经典 RK4,12,1,3,3.39509924242424e-06
Euler,显式 Euler,12,2,3,2.82795384615385e-06
RK2,改进 Euler（RK2）,12,2,1,3.2311125e-06
RK4,经典 RK4,12,2,2,3.51804319066148e-06
Euler,显式 Euler,12,3,2,2.7590731629393e-06
RK2,改进 Euler（RK2）,12,3,3,3.16490791366906e-06
RK4,经典 RK4,12,3,1,3.61744772727273e-06
Euler,显式 Euler,12,4,1,2.78974408945687e-06
RK2,改进 Euler（RK2）,12,4,2,3.16047132867133e-06
RK4,经典 RK4,12,4,3,3.4518953307393e-06
Euler,显式 Euler,12,5,3,2.71269144736842e-06
RK2,改进 Euler（RK2）,12,5,1,3.09500508474576e-06
RK4,经典 RK4,12,5,2,3.45539727626459e-06
Euler,显式 Euler,12,6,2,2.76514345047923e-06
RK2,改进 Euler（RK2）,12,6,3,3.08178474576271e-06
RK4,经典 RK4,12,6,1,3.44585681818182e-06
Euler,显式 Euler,12,7,1,2.71532302631579e-06
RK2,改进 Euler（RK2）,12,7,2,3.06005986842105e-06
RK4,经典 RK4,12,7,3,3.43638712121212e-06
Euler,显式 Euler,24,1,1,3.07725454545455e-06
RK2,改进 Euler（RK2）,24,1,2,3.65770573770492e-06
RK4,经典 RK4,24,1,3,4.42297317073171e-06
Euler,显式 Euler,24,2,3,3.12312954545455e-06
RK2,改进 Euler（RK2）,24,2,1,3.61454124513619e-06
RK4,经典 RK4,24,2,2,4.38341961722488e-06
Euler,显式 Euler,24,3,2,3.02869114391144e-06
RK2,改进 Euler（RK2）,24,3,3,3.62582529182879e-06
RK4,经典 RK4,24,3,1,4.41643397129187e-06
Euler,显式 Euler,24,4,1,3.00890338983051e-06
RK2,改进 Euler（RK2）,24,4,2,3.59119494163424e-06
RK4,经典 RK4,24,4,3,4.49155358851675e-06
Euler,显式 Euler,24,5,3,3.03214965034965e-06
RK2,改进 Euler（RK2）,24,5,1,3.64372412451362e-06
RK4,经典 RK4,24,5,2,4.44753444976077e-06
Euler,显式 Euler,24,6,2,3.10483559322034e-06
RK2,改进 Euler（RK2）,24,6,3,3.64255680933852e-06
RK4,经典 RK4,24,6,1,4.46475933014354e-06
Euler,显式 Euler,24,7,1,3.09872086330935e-06
RK2,改进 Euler（RK2）,24,7,2,3.69570585774059e-06
RK4,经典 RK4,24,7,3,4.5249243902439e-06
Euler,显式 Euler,48,1,1,3.68885327868852e-06
RK2,改进 Euler（RK2）,48,1,2,4.798515e-06
RK4,经典 RK4,48,1,3,6.4929524822695e-06
Euler,显式 Euler,48,2,3,3.65756693227092e-06
RK2,改进 Euler（RK2）,48,2,1,4.79319340101523e-06
RK4,经典 RK4,48,2,2,6.50048181818182e-06
